x y z
3.566265060240963 3.215476779291555 0.9689710128183154
3.596385542168674 3.215476779291555 0.971833593675227
3.6265060240963845 3.215476779291555 0.9744634262320541
3.6566265060240957 3.215476779291555 0.9768760957217196
3.686746987951806 3.215476779291555 0.9790864843475705
3.716867469879517 3.215476779291555 0.981108768236847
3.7469879518072284 3.215476779291555 0.9829564187997742
3.7771084337349388 3.215476779291555 0.984642208063889
3.80722891566265 3.215476779291555 0.9861782175621554
3.8373493975903603 3.215476779291555 0.9875758503654208
3.8674698795180715 3.215476779291555 0.9888458458644048
3.897590361445782 3.215476779291555 0.9899982969232748
3.927710843373493 3.215476779291555 0.9910426690455598
3.9578313253012043 3.215476779291555 0.99198782121329
3.9879518072289146 3.215476779291555 0.9928420280814862
4.018072289156626 3.215476779291555 0.9936130032321163
4.048192771084336 3.215476779291555 0.9943079232140714
4.078313253012047 3.215476779291555 0.9949334521183282
4.108433734939759 3.215476779291555 0.9954957664599872
4.138554216867469 3.215476779291555 0.9960005801610877
4.16867469879518 3.215476779291555 0.9964531694498104
4.1987951807228905 3.215476779291555 0.9968583975126998
4.228915662650602 3.215476779291555 0.9972207387567489
4.259036144578312 3.215476779291555 0.9975443025574504
4.289156626506023 3.215476779291555 0.9978328563871456
4.3192771084337345 3.215476779291555 0.9980898482351299
4.349397590361445 3.215476779291555 0.9983184282469374
4.379518072289156 3.215476779291555 0.9985214695250023
4.409638554216866 3.215476779291555 0.9987015880464741
4.439759036144578 3.215476779291555 0.9988611616663303
4.469879518072288 3.215476779291555 0.9990023481851235
4.499999999999999 3.215476779291555 0.9991271024707196

-3.0 3.250007205843174 0.9911168324613508
-2.9698795180722892 3.250007205843174 0.9903976096051369
-2.9397590361445785 3.250007205843174 0.9896294132290151
-2.9096385542168677 3.250007205843174 0.9888097506001343
-2.8795180722891565 3.250007205843174 0.987936073919628
-2.8493975903614457 3.250007205843174 0.9870057854140137
-2.819277108433735 3.250007205843174 0.9860162430578208
-2.789156626506024 3.250007205843174 0.9849647669449197
-2.7590361445783134 3.250007205843174 0.9838486463231774
-2.7289156626506026 3.250007205843174 0.9826651473038854
-2.6987951807228914 3.250007205843174 0.9814115212539117
-2.6686746987951806 3.250007205843174 0.9800850138746962
-2.63855421686747 3.250007205843174 0.9786828749680789
-2.608433734939759 3.250007205843174 0.977202368884507
-2.5783132530120483 3.250007205843174 0.9756407856444358
-2.5481927710843375 3.250007205843174 0.9739954527187453
-2.5180722891566267 3.250007205843174 0.972263747448747
-2.4879518072289155 3.250007205843174 0.9704431100808867
-2.4578313253012047 3.250007205843174 0.9685310573856005
-2.427710843373494 3.250007205843174 0.9665251968239575
-2.397590361445783 3.250007205843174 0.9644232412198006
-2.3674698795180724 3.250007205843174 0.9622230238890782
-2.3373493975903616 3.250007205843174 0.9599225141720228
-2.307228915662651 3.250007205843174 0.9575198333077981
-2.2771084337349397 3.250007205843174 0.9550132705852786
-2.246987951807229 3.250007205843174 0.9524012996977771
-2.216867469879518 3.250007205843174 0.9496825952238668
-2.1867469879518073 3.250007205843174 0.9468560491510095
-2.1566265060240966 3.250007205843174 0.9439207873535498
-2.126506024096386 3.250007205843174 0.9408761859318395
-2.096385542168675 3.250007205843174 0.9369210895882647
-2.066265060240964 3.250007205843174 0.9327199549588919
-2.036144578313253 3.250007205843174 0.9283077711544707
-2.0060240963855422 3.250007205843174 0.9236794292303755
-1.9759036144578315 3.250007205843174 0.9188301291161949
-1.9457831325301207 3.250007205843174 0.9137554185275791
-1.9156626506024097 3.250007205843174 0.9084512326511998
-1.885542168674699 3.250007205843174 0.9029139344167617
-1.8554216867469882 3.250007205843174 0.897140355154223
-1.8253012048192772 3.250007205843174 0.8911278354192116
-1.7951807228915664 3.250007205843174 0.8848742657552371
-1.7650602409638556 3.250007205843174 0.8783781271478637
-1.7349397590361448 3.250007205843174 0.8716385309137022
-1.7048192771084338 3.250007205843174 0.8646552577560901
-1.674698795180723 3.250007205843174 0.8574287957098081
-1.6445783132530123 3.250007205843174 0.84996037668932
-1.6144578313253013 3.250007205843174 0.8422520113489647
-1.5843373493975905 3.250007205843174 0.8343065219594388
-1.5542168674698797 3.250007205843174 0.8261275730029245
-1.5240963855421688 3.250007205843174 0.8177196991894624
-1.493975903614458 3.250007205843174 0.8090883305997705
-1.4638554216867472 3.250007205843174 0.800239814664747
-1.4337349397590364 3.250007205843174 0.791181434699465
-1.4036144578313254 3.250007205843174 0.7819214247196025
-1.3734939759036147 3.250007205843174 0.7724689802810086
-1.3433734939759039 3.250007205843174 0.7628342650984808
-1.313253012048193 3.250007205843174 0.753028413217818
-1.2831325301204821 3.250007205843174 0.7430635265357476
-1.2530120481927713 3.250007205843174 0.7329526674853866
-1.2228915662650603 3.250007205843174 0.7227098467303292
-1.1927710843373496 3.250007205843174 0.7123500057381857
-1.1626506024096388 3.250007205843174 0.7018889941342394
-1.132530120481928 3.250007205843174 0.6913435417676955
-1.102409638554217 3.250007205843174 0.6807312254565359
-1.0722891566265063 3.250007205843174 0.6700704304120613
-1.0421686746987955 3.250007205843174 0.6593803063805244
-1.0120481927710845 3.250007205843174 0.6486807185765868
-0.9819277108433737 3.250007205843174 0.6379921935213505
-0.9518072289156629 3.250007205843174 0.6273358599361263
-0.9216867469879522 3.250007205843174 0.6167333848815869
-0.8915662650602414 3.250007205843174 0.6062069053701604
-0.8614457831325302 3.250007205843174 0.5957789557171287
-0.8313253012048194 3.250007205843174 0.5854723909325421
-0.8012048192771086 3.250007205843174 0.5753103064914007
-0.7710843373493979 3.250007205843174 0.5653159548532538
-0.7409638554216871 3.250007205843174 0.5543732285850468
-0.7108433734939763 3.250007205843174 0.5373111276192452
-0.6807228915662655 3.250007205843174 0.5201030521156194
-0.6506024096385543 3.250007205843174 0.5027805916356631
-0.6204819277108435 3.250007205843174 0.485376861917424
-0.5903614457831328 3.250007205843174 0.4679264175956579
-0.560240963855422 3.250007205843174 0.450465154092642
-0.5301204819277112 3.250007205843174 0.43303019893283345
-0.5000000000000004 3.250007205843174 0.41565979282272203
-0.46987951807228967 3.250007205843174 0.39839316092546373
-0.43975903614457845 3.250007205843174 0.3812703748473161
-0.4096385542168677 3.250007205843174 0.3643322059386698
-0.3795180722891569 3.250007205843174 0.3476199705957185
-0.34939759036144613 3.250007205843174 0.33117536832862227
-0.31927710843373536 3.250007205843174 0.31504031343756533
-0.2891566265060246 3.250007205843174 0.29925676120850453
-0.25903614457831337 3.250007205843174 0.28386652960487224
-0.2289156626506026 3.250007205843174 0.26891111748923746
-0.19879518072289182 3.250007205843174 0.25443152045922124
-0.16867469879518104 3.250007205843174 0.2404680454241791
-0.13855421686747027 3.250007205843174 0.22706012508266682
-0.1084337349397595 3.250007205843174 0.2142461334850455
-0.07831325301204872 3.250007205843174 0.2020632038802812
-0.048192771084337505 3.250007205843174 0.19054705005077932
-0.01807228915662673 3.250007205843174 0.1797317923336974
0.012048192771084043 3.250007205843174 0.1696497895115021
0.04216867469879482 3.250007205843174 0.16033147772855827
0.07228915662650559 3.250007205843174 0.15180521755434384
0.10240963855421636 3.250007205843174 0.14409715026770442
0.13253012048192714 3.250007205843174 0.12665337364842566
0.16265060240963836 3.250007205843174 0.10479266620756156
0.19277108433734913 3.250007205843174 0.08345993506937333
0.2228915662650599 3.250007205843174 0.06271834869038873
0.2530120481927707 3.250007205843174 0.04263044072644995
0.28313253012048145 3.250007205843174 0.023257799373818444
0.3132530120481922 3.250007205843174 0.004660755466536326
0.343373493975903 3.250007205843174 0.0
0.3734939759036142 3.250007205843174 0.0
0.403614457831325 3.250007205843174 0.0
0.43373493975903576 3.250007205843174 0.0
0.46385542168674654 3.250007205843174 0.0
0.4939759036144573 3.250007205843174 0.0
0.5240963855421681 3.250007205843174 0.0
0.5542168674698793 3.250007205843174 0.0
0.5843373493975901 3.250007205843174 0.0
0.6144578313253009 3.250007205843174 0.0
0.6445783132530116 3.250007205843174 0.0
0.6746987951807224 3.250007205843174 0.0
0.7048192771084332 3.250007205843174 0.0
0.734939759036144 3.250007205843174 0.0
0.7650602409638552 3.250007205843174 0.0
0.7951807228915659 3.250007205843174 0.0
0.8253012048192767 3.250007205843174 0.0
0.8554216867469875 3.250007205843174 0.0
0.8855421686746983 3.250007205843174 0.0
0.915662650602409 3.250007205843174 0.0
0.9457831325301198 3.250007205843174 0.0
0.975903614457831 3.250007205843174 0.0
1.0060240963855414 3.250007205843174 0.0
1.0361445783132526 3.250007205843174 0.0
1.0662650602409638 3.250007205843174 0.0
1.0963855421686741 3.250007205843174 0.0
1.1265060240963853 3.250007205843174 0.0
1.1566265060240957 3.250007205843174 0.0
1.1867469879518069 3.250007205843174 0.0
1.2168674698795172 3.250007205843174 0.0
1.2469879518072284 3.250007205843174 0.0
1.2771084337349397 3.250007205843174 0.0
1.30722891566265 3.250007205843174 0.0
1.3373493975903612 3.250007205843174 0.0
1.3674698795180715 3.250007205843174 0.0
1.3975903614457827 3.250007205843174 0.0
1.427710843373493 3.250007205843174 0.0
1.4578313253012043 3.250007205843174 0.0
1.4879518072289155 3.250007205843174 0.0
1.5180722891566258 3.250007205843174 0.0
1.548192771084337 3.250007205843174 0.0
1.5783132530120474 3.250007205843174 0.0
1.6084337349397586 3.250007205843174 0.0
1.638554216867469 3.250007205843174 0.0
1.6686746987951802 3.250007205843174 0.0
1.6987951807228914 3.250007205843174 0.0
1.7289156626506017 3.250007205843174 0.0
1.759036144578313 3.250007205843174 0.0
1.7891566265060233 3.250007205843174 0.0
1.8192771084337345 3.250007205843174 0.0
1.8493975903614448 3.250007205843174 0.00822836279646555
1.879518072289156 3.250007205843174 0.03518463281625106
1.9096385542168672 3.250007205843174 0.06255868974315315
1.9397590361445776 3.250007205843174 0.09027252579835998
1.9698795180722888 3.250007205843174 0.1182491611260128
1.9999999999999991 3.250007205843174 0.14641298512290213
2.0301204819277103 3.250007205843174 0.17469007921916768
2.0602409638554207 3.250007205843174 0.20300851934455466
2.090361445783132 3.250007205843174 0.2312986565415418
2.120481927710843 3.250007205843174 0.2594933744208907
2.1506024096385534 3.250007205843174 0.28752832239431403
2.1807228915662646 3.250007205843174 0.31534212386009675
2.210843373493975 3.250007205843174 0.3428765587580297
2.240963855421686 3.250007205843174 0.37007672014738136
2.2710843373493965 3.250007205843174 0.39689114469326203
2.3012048192771077 3.250007205843174 0.4232719171705305
2.331325301204819 3.250007205843174 0.4491747493080511
2.3614457831325293 3.250007205843174 0.47455903349791007
2.3915662650602405 3.250007205843174 0.49938787208235513
2.421686746987951 3.250007205843174 0.5236280831043048
2.451807228915662 3.250007205843174 0.5472501835641771
2.4819277108433733 3.250007205843174 0.5702283513653985
2.5120481927710836 3.250007205843174 0.5925403672527575
2.542168674698795 3.250007205843174 0.6141675381511404
2.572289156626505 3.250007205843174 0.6350946033970442
2.6024096385542164 3.250007205843174 0.6553096254215559
2.6325301204819267 3.250007205843174 0.6748038664914642
2.662650602409638 3.250007205843174 0.6935716531453172
2.692771084337349 3.250007205843174 0.7116102299741095
2.7228915662650595 3.250007205843174 0.7289196043927952
2.7530120481927707 3.250007205843174 0.745502384029816
2.783132530120481 3.250007205843174 0.7613636083284665
2.8132530120481922 3.250007205843174 0.7765105759073938
2.8433734939759026 3.250007205843174 0.7909526691690405
2.8734939759036138 3.250007205843174 0.8047011775758552
2.903614457831325 3.250007205843174 0.8177691209358935
2.9337349397590353 3.250007205843174 0.8301710739534909
2.9638554216867465 3.250007205843174 0.8419229932084015
2.993975903614457 3.250007205843174 0.8530420476295337
3.024096385542168 3.250007205843174 0.8635464534286057
3.0542168674698784 3.250007205843174 0.873455314355912
3.0843373493975896 3.250007205843174 0.8827884680362899
3.114457831325301 3.250007205843174 0.8915663390393807
3.144578313253011 3.250007205843174 0.8998097992355885
3.1746987951807224 3.250007205843174 0.9075400358886485
3.2048192771084327 3.250007205843174 0.9147784278384141
3.234939759036144 3.250007205843174 0.9215464300341067
3.2650602409638543 3.250007205843174 0.9278654665895383
3.2951807228915655 3.250007205843174 0.9337568324483315
3.3253012048192767 3.250007205843174 0.9392416036693562
3.355421686746987 3.250007205843174 0.9443405562708908
3.3855421686746983 3.250007205843174 0.9490740935066485
3.4156626506024086 3.250007205843174 0.9534621813879617
3.44578313253012 3.250007205843174 0.9575242922141933
3.47590361445783 3.250007205843174 0.9612793558278188
3.5060240963855414 3.250007205843174 0.9647457182715403
3.5361445783132526 3.250007205843174 0.9679411074920932
3.566265060240963 3.250007205843174 0.9708826057088875
3.596385542168674 3.250007205843174 0.9735866280450222
3.6265060240963845 3.250007205843174 0.9760689070032073
3.6566265060240957 3.250007205843174 0.9783444823593967
3.686746987951806 3.250007205843174 0.9804276960420693
3.716867469879517 3.250007205843174 0.9823321915647283
3.7469879518072284 3.250007205843174 0.9840709175828812
3.7771084337349388 3.250007205843174 0.9856561351541008
3.80722891566265 3.250007205843174 0.9870994282903314
3.8373493975903603 3.250007205843174 0.9884117174049615
3.8674698795180715 3.250007205843174 0.989603275272927
3.897590361445782 3.250007205843174 0.9906837451398389
3.927710843373493 3.250007205843174 0.9916621606354554
3.9578313253012043 3.250007205843174 0.9925469671673853
3.9879518072289146 3.250007205843174 0.9933460444923713
4.018072289156626 3.250007205843174 0.9940667301845374
4.048192771084336 3.250007205843174 0.9947158437423199
4.078313253012047 3.250007205843174 0.9952997110981494
4.108433734939759 3.250007205843174 0.9958241893170995
4.138554216867469 3.250007205843174 0.9962946912924421
4.16867469879518 3.250007205843174 0.9967162102671782
4.1987951807228905 3.250007205843174 0.9970933440309852
4.228915662650602 3.250007205843174 0.9974303186615184
4.259036144578312 3.250007205843174 0.9977310116975119
4.289156626506023 3.250007205843174 0.9979989746485686
4.3192771084337345 3.250007205843174 0.9982374547628472
4.349397590361445 3.250007205843174 0.9984494159890095
4.379518072289156 3.250007205843174 0.9986375590827595
4.409638554216866 3.250007205843174 0.998804340821083
4.439759036144578 3.250007205843174 0.9989519922988934
4.469879518072288 3.250007205843174 0.9990825362932215
4.499999999999999 3.250007205843174 0.9991978036893948

-3.0 3.284537632394794 0.9912679010805291
-2.9698795180722892 3.284537632394794 0.9905660362712905
-2.9397590361445785 3.284537632394794 0.9898168480838607
-2.9096385542168677 3.284537632394794 0.9890179679011182
-2.8795180722891565 3.284537632394794 0.9881669783241491
-2.8493975903614457 3.284537632394794 0.9872614183030264
-2.819277108433735 3.284537632394794 0.9862987888695662
-2.789156626506024 3.284537632394794 0.9852765594868538
-2.7590361445783134 3.284537632394794 0.9841921750274668
-2.7289156626506026 3.284537632394794 0.9830430633891712
-2.6987951807228914 3.284537632394794 0.981826643753389
-2.6686746987951806 3.284537632394794 0.9805403354879784
-2.63855421686747 3.284537632394794 0.9791815676918114
-2.608433734939759 3.284537632394794 0.9777477893743084
-2.5783132530120483 3.284537632394794 0.9762364802584941
-2.5481927710843375 3.284537632394794 0.9746451621913199
-2.5180722891566267 3.284537632394794 0.9729714111399436
-2.4879518072289155 3.284537632394794 0.971212869747425
-2.4578313253012047 3.284537632394794 0.9693672604159024
-2.427710843373494 3.284537632394794 0.9674323988797869
-2.397590361445783 3.284537632394794 0.9654062082259094
-2.3674698795180724 3.284537632394794 0.963286733311889
-2.3373493975903616 3.284537632394794 0.9610721555283368
-2.307228915662651 3.284537632394794 0.9587608078448837
-2.2771084337349397 3.284537632394794 0.9563511900744964
-2.246987951807229 3.284537632394794 0.9538419842851598
-2.216867469879518 3.284537632394794 0.9512320702828122
-2.1867469879518073 3.284537632394794 0.9482276571299879
-2.1566265060240966 3.284537632394794 0.9446553832047263
-2.126506024096386 3.284537632394794 0.9408933059475648
-2.096385542168675 3.284537632394794 0.9369359770168412
-2.066265060240964 3.284537632394794 0.9327781604606543
-2.036144578313253 3.284537632394794 0.928414867656961
-2.0060240963855422 3.284537632394794 0.9238413933509481
-1.9759036144578315 3.284537632394794 0.9190533526481992
-1.9457831325301207 3.284537632394794 0.9140467188063124
-1.9156626506024097 3.284537632394794 0.9088178616519705
-1.885542168674699 3.284537632394794 0.9033635864351952
-1.8554216867469882 3.284537632394794 0.8976811729177503
-1.8253012048192772 3.284537632394794 0.8917684144786073
-1.7951807228915664 3.284537632394794 0.8856236570061689
-1.7650602409638556 3.284537632394794 0.8792458373347757
-1.7349397590361448 3.284537632394794 0.8726345209720283
-1.7048192771084338 3.284537632394794 0.8657899388538414
-1.674698795180723 3.284537632394794 0.8587130228560425
-1.6445783132530123 3.284537632394794 0.8514054397849173
-1.6144578313253013 3.284537632394794 0.8438696235645226
-1.5843373493975905 3.284537632394794 0.8361088053359709
-1.5542168674698797 3.284537632394794 0.8281270411833899
-1.5240963855421688 3.284537632394794 0.8199292372029588
-1.493975903614458 3.284537632394794 0.8115211716354448
-1.4638554216867472 3.284537632394794 0.802909513789068
-1.4337349397590364 3.284537632394794 0.7941018394883966
-1.4036144578313254 3.284537632394794 0.7851066427963278
-1.3734939759036147 3.284537632394794 0.77593334377008
-1.3433734939759039 3.284537632394794 0.7665922920285066
-1.313253012048193 3.284537632394794 0.7570947659268844
-1.2831325301204821 3.284537632394794 0.7474529671566048
-1.2530120481927713 3.284537632394794 0.7376800106107992
-1.2228915662650603 3.284537632394794 0.7277899093827582
-1.1927710843373496 3.284537632394794 0.7177975547919311
-1.1626506024096388 3.284537632394794 0.7077186913621314
-1.132530120481928 3.284537632394794 0.6975698867081834
-1.102409638554217 3.284537632394794 0.6873684963203504
-1.0722891566265063 3.284537632394794 0.6771326232703246
-1.0421686746987955 3.284537632394794 0.6668810728980136
-1.0120481927710845 3.284537632394794 0.6566333025746001
-0.9819277108433737 3.284537632394794 0.6464093666740618
-0.9518072289156629 3.284537632394794 0.6362298569222261
-0.9216867469879522 3.284537632394794 0.6261158383291743
-0.8915662650602414 3.284537632394794 0.6160887809470816
-0.8614457831325302 3.284537632394794 0.6061704877310461
-0.8313253012048194 3.284537632394794 0.5963830188147965
-0.8012048192771086 3.284537632394794 0.58674861254603
-0.7710843373493979 3.284537632394794 0.5722733146692978
-0.7409638554216871 3.284537632394794 0.5557275494659462
-0.7108433734939763 3.284537632394794 0.5390290343243587
-0.6807228915662655 3.284537632394794 0.5222079572999657
-0.6506024096385543 3.284537632394794 0.5052960196380671
-0.6204819277108435 3.284537632394794 0.4883263546760359
-0.5903614457831328 3.284537632394794 0.4713334361389726
-0.560240963855422 3.284537632394794 0.454352976044474
-0.5301204819277112 3.284537632394794 0.43742181251774626
-0.5000000000000004 3.284537632394794 0.42057778790424394
-0.46987951807228967 3.284537632394794 0.40385961765247125
-0.43975903614457845 3.284537632394794 0.3873067505237414
-0.4096385542168677 3.284537632394794 0.37095922076768717
-0.3795180722891569 3.284537632394794 0.354857492981277
-0.34939759036144613 3.284537632394794 0.3390423004442199
-0.31927710843373536 3.284537632394794 0.32355447779402813
-0.2891566265060246 3.284537632394794 0.30843478896892595
-0.25903614457831337 3.284537632394794 0.29372375140541007
-0.2289156626506026 3.284537632394794 0.27946145752891216
-0.19879518072289182 3.284537632394794 0.26568739461998336
-0.16867469879518104 3.284537632394794 0.25244026417415266
-0.13855421686747027 3.284537632394794 0.23975780190054963
-0.1084337349397595 3.284537632394794 0.22767659952211627
-0.07831325301204872 3.284537632394794 0.21623192954838988
-0.048192771084337505 3.284537632394794 0.2054575741901724
-0.01807228915662673 3.284537632394794 0.19538565957376608
0.012048192771084043 3.284537632394794 0.18604649639075999
0.04216867469879482 3.284537632394794 0.17746842808772034
0.07228915662650559 3.284537632394794 0.16967768765863522
0.10240963855421636 3.284537632394794 0.15059173915873691
0.13253012048192714 3.284537632394794 0.12889994453475628
0.16265060240963836 3.284537632394794 0.10770092925927544
0.19277108433734913 3.284537632394794 0.08705696786847095
0.2228915662650599 3.284537632394794 0.06702983864875756
0.2530120481927707 3.284537632394794 0.04768051936795836
0.28313253012048145 3.284537632394794 0.02906888089296955
0.3132530120481922 3.284537632394794 0.0112533808235592
0.343373493975903 3.284537632394794 0.0
0.3734939759036142 3.284537632394794 0.0
0.403614457831325 3.284537632394794 0.0
0.43373493975903576 3.284537632394794 0.0
0.46385542168674654 3.284537632394794 0.0
0.4939759036144573 3.284537632394794 0.0
0.5240963855421681 3.284537632394794 0.0
0.5542168674698793 3.284537632394794 0.0
0.5843373493975901 3.284537632394794 0.0
0.6144578313253009 3.284537632394794 0.0
0.6445783132530116 3.284537632394794 0.0
0.6746987951807224 3.284537632394794 0.0
0.7048192771084332 3.284537632394794 0.0
0.734939759036144 3.284537632394794 0.0
0.7650602409638552 3.284537632394794 0.0
0.7951807228915659 3.284537632394794 0.0
0.8253012048192767 3.284537632394794 0.0
0.8554216867469875 3.284537632394794 0.0
0.8855421686746983 3.284537632394794 0.0
0.915662650602409 3.284537632394794 0.0
0.9457831325301198 3.284537632394794 0.0
0.975903614457831 3.284537632394794 0.0
1.0060240963855414 3.284537632394794 0.0
1.0361445783132526 3.284537632394794 0.0
1.0662650602409638 3.284537632394794 0.0
1.0963855421686741 3.284537632394794 0.0
1.1265060240963853 3.284537632394794 0.0
1.1566265060240957 3.284537632394794 0.0
1.1867469879518069 3.284537632394794 0.0
1.2168674698795172 3.284537632394794 0.0
1.2469879518072284 3.284537632394794 0.0
1.2771084337349397 3.284537632394794 0.0
1.30722891566265 3.284537632394794 0.0
1.3373493975903612 3.284537632394794 0.0
1.3674698795180715 3.284537632394794 0.0
1.3975903614457827 3.284537632394794 0.0
1.427710843373493 3.284537632394794 0.0
1.4578313253012043 3.284537632394794 0.0
1.4879518072289155 3.284537632394794 0.0
1.5180722891566258 3.284537632394794 0.0
1.548192771084337 3.284537632394794 0.0
1.5783132530120474 3.284537632394794 0.0
1.6084337349397586 3.284537632394794 0.0
1.638554216867469 3.284537632394794 0.0
1.6686746987951802 3.284537632394794 0.0
1.6987951807228914 3.284537632394794 0.0
1.7289156626506017 3.284537632394794 0.0
1.759036144578313 3.284537632394794 0.0
1.7891566265060233 3.284537632394794 0.0
1.8192771084337345 3.284537632394794 0.007373920573972237
1.8493975903614448 3.284537632394794 0.033819292477600627
1.879518072289156 3.284537632394794 0.06071283272735695
1.9096385542168672 3.284537632394794 0.08797705594807548
1.9397590361445776 3.284537632394794 0.11553533561063567
1.9698795180722888 3.284537632394794 0.1433122492146307
1.9999999999999991 3.284537632394794 0.17123390598570332
2.0301204819277103 3.284537632394794 0.19922825524386933
2.0602409638554207 3.284537632394794 0.227225373818997
2.090361445783132 3.284537632394794 0.25515773111830786
2.120481927710843 3.284537632394794 0.28296043068536003
2.1506024096385534 3.284537632394794 0.3105714273279161
2.1807228915662646 3.284537632394794 0.33793171913054065
2.210843373493975 3.284537632394794 0.364985513904193
2.240963855421686 3.284537632394794 0.3916803698570397
2.2710843373493965 3.284537632394794 0.41796731049572466
2.3012048192771077 3.284537632394794 0.4438009139824386
2.331325301204819 3.284537632394794 0.46913937737815326
2.3614457831325293 3.284537632394794 0.4939445563947561
2.3915662650602405 3.284537632394794 0.5181819814568542
2.421686746987951 3.284537632394794 0.5418208510365091
2.451807228915662 3.284537632394794 0.5648340033700688
2.4819277108433733 3.284537632394794 0.587197867794685
2.5120481927710836 3.284537632394794 0.6088923970526137
2.542168674698795 3.284537632394794 0.6299009820035815
2.572289156626505 3.284537632394794 0.6502103502592852
2.6024096385542164 3.284537632394794 0.6698104503097118
2.6325301204819267 3.284537632394794 0.6886943227486069
2.662650602409638 3.284537632394794 0.7068579602258115
2.692771084337349 3.284537632394794 0.7243001577578789
2.7228915662650595 3.284537632394794 0.7410223550164167
2.7530120481927707 3.284537632394794 0.7570284721868408
2.783132530120481 3.284537632394794 0.7723247409499439
2.8132530120481922 3.284537632394794 0.7869195320860163
2.8433734939759026 3.284537632394794 0.8008231811375417
2.8734939759036138 3.284537632394794 0.814047813493106
2.903614457831325 3.284537632394794 0.8266071701734331
2.9337349397590353 3.284537632394794 0.8385164355118723
2.9638554216867465 3.284537632394794 0.8497920678275124
2.993975903614457 3.284537632394794 0.8604516340908344
3.024096385542168 3.284537632394794 0.8705136494807051
3.0542168674698784 3.284537632394794 0.8799974226288421
3.0843373493975896 3.284537632394794 0.8889229072448723
3.114457831325301 3.284537632394794 0.8973105607128219
3.144578313253011 3.284537632394794 0.9051812101494228
3.1746987951807224 3.284537632394794 0.9125559263168609
3.2048192771084327 3.284537632394794 0.9194559056884188
3.234939759036144 3.284537632394794 0.9259023608755755
3.2650602409638543 3.284537632394794 0.9319164195401609
3.2951807228915655 3.284537632394794 0.9375190318356359
3.3253012048192767 3.284537632394794 0.9427308863478983
3.355421686746987 3.284537632394794 0.9475723344385173
3.3855421686746983 3.284537632394794 0.9520633228321824
3.4156626506024086 3.284537632394794 0.9562233342355483
3.44578313253012 3.284537632394794 0.9600713357266047
3.47590361445783 3.284537632394794 0.9636257346121465
3.5060240963855414 3.284537632394794 0.9669043414157568
3.5361445783132526 3.284537632394794 0.9699243396297683
3.566265060240963 3.284537632394794 0.9727022618416884
3.596385542168674 3.284537632394794 0.97525397182828
3.6265060240963845 3.284537632394794 0.9775946521985623
3.6566265060240957 3.284537632394794 0.9797387971600608
3.686746987951806 3.284537632394794 0.9817002099803169
3.716867469879517 3.284537632394794 0.983492004717561
3.7469879518072284 3.284537632394794 0.9851266118001355
3.7771084337349388 3.284537632394794 0.9866157870433157
3.80722891566265 3.284537632394794 0.987970623704188
3.8373493975903603 3.284537632394794 0.9892015671898037
3.8674698795180715 3.284537632394794 0.9903184320505181
3.897590361445782 3.284537632394794 0.9913304209088711
3.927710843373493 3.284537632394794 0.9922461449941972
3.9578313253012043 3.284537632394794 0.9930736459740098
3.9879518072289146 3.284537632394794 0.9938204187947891
4.018072289156626 3.284537632394794 0.9944934352667767
4.048192771084336 3.284537632394794 0.9950991681495156
4.078313253012047 3.284537632394794 0.995643615516888
4.108433734939759 3.284537632394794 0.9961323252020989
4.138554216867469 3.284537632394794 0.9965704191442363
4.16867469879518 3.284537632394794 0.9969626174785357
4.1987951807228905 3.284537632394794 0.9973132622321667
4.228915662650602 3.284537632394794 0.9976263405061077
4.259036144578312 3.284537632394794 0.997905507041413
4.289156626506023 3.284537632394794 0.9981541060848189
4.3192771084337345 3.284537632394794 0.9983751924841455
4.349397590361445 3.284537632394794 0.9985715519582953
4.379518072289156 3.284537632394794 0.9987457204998161
4.409638554216866 3.284537632394794 0.9989000028799873
4.439759036144578 3.284537632394794 0.9990364902372202
4.469879518072288 3.284537632394794 0.9991570767392677
4.499999999999999 3.284537632394794 0.9992634753183408

-3.0 3.319068058946414 0.991431066750229
-2.9698795180722892 3.319068058946414 0.9907473450923256
-2.9397590361445785 3.319068058946414 0.9900179800132971
-2.9096385542168677 3.319068058946414 0.9892407259206202
-2.8795180722891565 3.319068058946414 0.9884132944154085
-2.8493975903614457 3.319068058946414 0.9875333594366091
-2.819277108433735 3.319068058946414 0.9865985629774398
-2.789156626506024 3.319068058946414 0.9856065213863151
-2.7590361445783134 3.319068058946414 0.9845548322616652
-2.7289156626506026 3.319068058946414 0.983441081946913
-2.6987951807228914 3.319068058946414 0.9822628536284621
-2.6686746987951806 3.319068058946414 0.981017736035856
-2.63855421686747 3.319068058946414 0.9797033327393202
-2.608433734939759 3.319068058946414 0.9783172720356931
-2.5783132530120483 3.319068058946414 0.9768572174093181
-2.5481927710843375 3.319068058946414 0.9753208785498239
-2.5180722891566267 3.319068058946414 0.973706022903883
-2.4879518072289155 3.319068058946414 0.972010487733045
-2.4578313253012047 3.319068058946414 0.9702321926446108
-2.427710843373494 3.319068058946414 0.9683691525572947
-2.397590361445783 3.319068058946414 0.9664194910581341
-2.3674698795180724 3.319068058946414 0.9643814541018044
-2.3373493975903616 3.319068058946414 0.9622534239982158
-2.307228915662651 3.319068058946414 0.9600339336290528
-2.2771084337349397 3.319068058946414 0.9577216808288204
